model,algorithm,L,t,t_max,t_steps,ntherm,J,B,q
"potts","wolff",100,0.1,1.5,0.01,2000,1,0,4
"potts","wolff",100,0.1,1.5,0.01,2000,1,0,6
"potts","wolff",100,0.5,1.5,0.01,2000,1,0,2
"potts","wolff",100,0.5,1.5,0.01,2000,1,0,3
"ising","wolff",100,0.4,3,0.01,2000,1,0,0
"potts","metro",100,0.1,1.5,0.01,10000,1,0,4
"potts","metro",100,0.1,1.5,0.01,10000,1,0,5
"potts","metro",100,0.1,1.5,0.01,10000,1,0,6

